file_name,permission,status,info
com.opera.browser.apk.json,com.opera.browser.permission.C2D_MESSAGE,unknown,Unknown permission
com.opera.browser.apk.json,com.opera.browser.permission.PRIVATE_PROVIDERS,unknown,Unknown permission
com.opera.browser.apk.json,com.opera.browser.permission.GET_PREINSTALL_DATA,unknown,Unknown permission
com.opera.browser.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
com.opera.browser.apk.json,android.permission.AUTHENTICATE_ACCOUNTS,dangerous,act as an account authenticator
com.opera.browser.apk.json,android.permission.READ_SYNC_SETTINGS,normal,read sync settings
com.opera.browser.apk.json,android.permission.WRITE_SYNC_SETTINGS,normal,write sync settings
com.opera.browser.apk.json,android.permission.FLASHLIGHT,normal,control flashlight
com.noxgroup.app.browser.apk.json,android.permission.ACCESS_COARSE_LOCATION,dangerous,coarse (network-based) location
com.noxgroup.app.browser.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
com.noxgroup.app.browser.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.noxgroup.app.browser.apk.json,android.permission.REQUEST_INSTALL_PACKAGES,dangerous,Allows an application to request installing packages.
com.noxgroup.app.browser.apk.json,android.permission.CAMERA,dangerous,take pictures and videos
com.noxgroup.app.browser.apk.json,android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,unknown,Unknown permission
com.noxgroup.app.browser.apk.json,android.permission.GET_ACCOUNTS,dangerous,list accounts
com.noxgroup.app.browser.apk.json,android.permission.INTERNET,normal,full Internet access
com.noxgroup.app.browser.apk.json,android.permission.MANAGE_ACCOUNTS,dangerous,manage the accounts list
com.noxgroup.app.browser.apk.json,android.permission.MODIFY_AUDIO_SETTINGS,normal,change your audio settings
com.noxgroup.app.browser.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
com.noxgroup.app.browser.apk.json,android.permission.READ_SYNC_SETTINGS,normal,read sync settings
com.noxgroup.app.browser.apk.json,android.permission.READ_SYNC_STATS,normal,read sync statistics
com.noxgroup.app.browser.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
com.noxgroup.app.browser.apk.json,android.permission.RECORD_AUDIO,dangerous,record audio
com.noxgroup.app.browser.apk.json,android.permission.USE_CREDENTIALS,dangerous,use the authentication credentials of an account
com.noxgroup.app.browser.apk.json,android.permission.VIBRATE,normal,control vibrator
com.noxgroup.app.browser.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
com.noxgroup.app.browser.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.noxgroup.app.browser.apk.json,android.permission.WRITE_SYNC_SETTINGS,normal,write sync settings
com.noxgroup.app.browser.apk.json,com.noxgroup.app.browser.permission.C2D_MESSAGE,unknown,Unknown permission
com.noxgroup.app.browser.apk.json,com.noxgroup.app.browser.permission.READ_WRITE_BOOKMARK_FOLDERS,unknown,Unknown permission
com.noxgroup.app.browser.apk.json,com.noxgroup.app.browser.TOS_ACKED,unknown,Unknown permission
com.noxgroup.app.browser.apk.json,com.chrome.permission.DEVICE_EXTRAS,unknown,Unknown permission
com.noxgroup.app.browser.apk.json,com.android.browser.permission.READ_HISTORY_BOOKMARKS,unknown,Unknown permission
com.noxgroup.app.browser.apk.json,com.android.browser.permission.WRITE_HISTORY_BOOKMARKS,unknown,Unknown permission
com.noxgroup.app.browser.apk.json,com.android.launcher.permission.INSTALL_SHORTCUT,unknown,Unknown permission
com.noxgroup.app.browser.apk.json,android.permission.ACCESS_WIFI_STATE,normal,view Wi-Fi status
com.noxgroup.app.browser.apk.json,android.permission.READ_PHONE_STATE,dangerous,read phone state and identity
com.noxgroup.app.browser.apk.json,android.permission.CHANGE_WIFI_STATE,normal,change Wi-Fi status
com.noxgroup.app.browser.apk.json,android.permission.CHANGE_NETWORK_STATE,normal,change network connectivity
com.noxgroup.app.browser.apk.json,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,unknown,Unknown permission
com.noxgroup.app.browser.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
com.luna.vpn.apk.json,android.permission.ACCESS_WIFI_STATE,normal,view Wi-Fi status
com.luna.vpn.apk.json,android.permission.INTERNET,normal,full Internet access
com.luna.vpn.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.luna.vpn.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
com.luna.vpn.apk.json,android.permission.ACCESS_NOTIFICATION_POLICY,normal,
com.luna.vpn.apk.json,android.permission.FOREGROUND_SERVICE,normal,
com.luna.vpn.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
com.luna.vpn.apk.json,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,unknown,Unknown permission
com.luna.vpn.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
com.VEB_VandeEarth_Browser.apk.json,android.permission.INTERNET,normal,full Internet access
com.VEB_VandeEarth_Browser.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.VEB_VandeEarth_Browser.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
com.VEB_VandeEarth_Browser.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
com.VEB_VandeEarth_Browser.apk.json,android.permission.ACCESS_COARSE_LOCATION,dangerous,coarse (network-based) location
com.VEB_VandeEarth_Browser.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.VEB_VandeEarth_Browser.apk.json,com.android.browser.permission.READ_HISTORY_BOOKMARKS,unknown,Unknown permission
com.VEB_VandeEarth_Browser.apk.json,com.android.browser.permission.WRITE_HISTORY_BOOKMARKS,unknown,Unknown permission
com.VEB_VandeEarth_Browser.apk.json,com.android.launcher.permission.INSTALL_SHORTCUT,unknown,Unknown permission
com.VEB_VandeEarth_Browser.apk.json,android.permission.GET_ACCOUNTS,dangerous,list accounts
com.VEB_VandeEarth_Browser.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
com.VEB_VandeEarth_Browser.apk.json,android.permission.ACCESS_WIFI_STATE,normal,view Wi-Fi status
com.VEB_VandeEarth_Browser.apk.json,android.permission.QUICKBOOT_POWERON,unknown,Unknown permission
com.VEB_VandeEarth_Browser.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
com.VEB_VandeEarth_Browser.apk.json,android.permission.READ_PHONE_STATE,dangerous,read phone state and identity
com.VEB_VandeEarth_Browser.apk.json,android.permission.BLUETOOTH,normal,create Bluetooth connections
com.VEB_VandeEarth_Browser.apk.json,android.permission.BLUETOOTH_ADMIN,normal,bluetooth administration
com.VEB_VandeEarth_Browser.apk.json,com.google.android.gms.permission.ACTIVITY_RECOGNITION,dangerous,allow application to recognize physical activity
com.VEB_VandeEarth_Browser.apk.json,com.sec.android.provider.badge.permission.READ,unknown,Unknown permission
com.VEB_VandeEarth_Browser.apk.json,com.sec.android.provider.badge.permission.WRITE,unknown,Unknown permission
com.VEB_VandeEarth_Browser.apk.json,com.htc.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.VEB_VandeEarth_Browser.apk.json,com.htc.launcher.permission.UPDATE_SHORTCUT,unknown,Unknown permission
com.VEB_VandeEarth_Browser.apk.json,com.sonyericsson.home.permission.BROADCAST_BADGE,unknown,Unknown permission
com.VEB_VandeEarth_Browser.apk.json,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,unknown,Unknown permission
com.VEB_VandeEarth_Browser.apk.json,com.anddoes.launcher.permission.UPDATE_COUNT,unknown,Unknown permission
com.VEB_VandeEarth_Browser.apk.json,com.majeur.launcher.permission.UPDATE_BADGE,unknown,Unknown permission
com.VEB_VandeEarth_Browser.apk.json,com.huawei.android.launcher.permission.CHANGE_BADGE,unknown,Unknown permission
com.VEB_VandeEarth_Browser.apk.json,com.huawei.android.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.VEB_VandeEarth_Browser.apk.json,com.huawei.android.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.VEB_VandeEarth_Browser.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
com.VEB_VandeEarth_Browser.apk.json,acr.browser.lightning.permission.C2D_MESSAGE,unknown,Unknown permission
s.sdownload.adblockerultimatebrowser.apk.json,android.permission.INTERNET,normal,full Internet access
s.sdownload.adblockerultimatebrowser.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
s.sdownload.adblockerultimatebrowser.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
s.sdownload.adblockerultimatebrowser.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
s.sdownload.adblockerultimatebrowser.apk.json,android.permission.ACCESS_LOCATION,unknown,Unknown permission
s.sdownload.adblockerultimatebrowser.apk.json,android.permission.ACCESS_COARSE_LOCATION,dangerous,coarse (network-based) location
s.sdownload.adblockerultimatebrowser.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
s.sdownload.adblockerultimatebrowser.apk.json,android.permission.ACCESS_GPS,unknown,Unknown permission
s.sdownload.adblockerultimatebrowser.apk.json,android.permission.ACCESS_ASSISTED_GPS,unknown,Unknown permission
s.sdownload.adblockerultimatebrowser.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
s.sdownload.adblockerultimatebrowser.apk.json,android.permission.VIBRATE,normal,control vibrator
s.sdownload.adblockerultimatebrowser.apk.json,com.android.launcher.permission.INSTALL_SHORTCUT,unknown,Unknown permission
s.sdownload.adblockerultimatebrowser.apk.json,android.permission.CAMERA,dangerous,take pictures and videos
s.sdownload.adblockerultimatebrowser.apk.json,android.permission.RECORD_AUDIO,dangerous,record audio
s.sdownload.adblockerultimatebrowser.apk.json,android.permission.MODIFY_AUDIO_SETTINGS,normal,change your audio settings
s.sdownload.adblockerultimatebrowser.apk.json,com.android.vending.BILLING,unknown,Unknown permission
s.sdownload.adblockerultimatebrowser.apk.json,s.sdownload.adblockerultimatebrowser.permission.myapp.signature,unknown,Unknown permission
s.sdownload.adblockerultimatebrowser.apk.json,com.google.android.providers.gsf.permission.READ_GSERVICES,unknown,Unknown permission
s.sdownload.adblockerultimatebrowser.apk.json,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,unknown,Unknown permission
s.sdownload.adblockerultimatebrowser.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
de.mcs.mcsbrowser.apk.json,android.permission.INTERNET,normal,full Internet access
de.mcs.mcsbrowser.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
de.mcs.mcsbrowser.apk.json,android.permission.ACCESS_GPS,unknown,Unknown permission
de.mcs.mcsbrowser.apk.json,android.permission.ACCESS_ASSISTED_GPS,unknown,Unknown permission
de.mcs.mcsbrowser.apk.json,android.permission.ACCESS_LOCATION,unknown,Unknown permission
de.mcs.mcsbrowser.apk.json,android.permission.ACCESS_COARSE_LOCATION,dangerous,coarse (network-based) location
de.mcs.mcsbrowser.apk.json,android.permission.BIND_ACCESSIBILITY_SERVICE,signature,
de.mcs.mcsbrowser.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
de.mcs.mcsbrowser.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
de.mcs.mcsbrowser.apk.json,android.permission.MANAGE_ACCOUNTS,dangerous,manage the accounts list
de.mcs.mcsbrowser.apk.json,android.permission.SEND_DOWNLOAD_COMPLETED_INTENTS,unknown,Unknown permission
de.mcs.mcsbrowser.apk.json,android.permission.ACCESS_DOWNLOAD_MANAGER,unknown,Unknown permission
de.mcs.mcsbrowser.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
de.mcs.mcsbrowser.apk.json,com.android.launcher.permission.INSTALL_SHORTCUT,unknown,Unknown permission
de.mcs.mcsbrowser.apk.json,android.permission.WRITE_SETTINGS,dangerous,modify global system settings
com.kiddoware.kidsafebrowser.apk.json,com.kiddoware.kidsafebrowser.permissions.services.ADDONS,unknown,Unknown permission
com.kiddoware.kidsafebrowser.apk.json,android.permission.CAMERA,dangerous,take pictures and videos
com.kiddoware.kidsafebrowser.apk.json,android.permission.INTERNET,normal,full Internet access
com.kiddoware.kidsafebrowser.apk.json,android.permission.RECORD_AUDIO,dangerous,record audio
com.kiddoware.kidsafebrowser.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.kiddoware.kidsafebrowser.apk.json,android.permission.ACCESS_COARSE_LOCATION,dangerous,coarse (network-based) location
com.kiddoware.kidsafebrowser.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
com.kiddoware.kidsafebrowser.apk.json,android.permission.ACCESS_WIFI_STATE,normal,view Wi-Fi status
com.kiddoware.kidsafebrowser.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.kiddoware.kidsafebrowser.apk.json,com.kiddoware.kidsplace.KPService.permission.Access,unknown,Unknown permission
com.kiddoware.kidsafebrowser.apk.json,com.android.launcher.permission.INSTALL_SHORTCUT,unknown,Unknown permission
com.kiddoware.kidsafebrowser.apk.json,android.permission.MODIFY_AUDIO_SETTINGS,normal,change your audio settings
com.kiddoware.kidsafebrowser.apk.json,android.permission.BLUETOOTH,normal,create Bluetooth connections
com.kiddoware.kidsafebrowser.apk.json,com.android.vending.BILLING,unknown,Unknown permission
com.kiddoware.kidsafebrowser.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
com.kiddoware.kidsafebrowser.apk.json,com.kiddoware.kidsafebrowser.permission.C2D_MESSAGE,unknown,Unknown permission
com.kiddoware.kidsafebrowser.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
com.kiddoware.kidsafebrowser.apk.json,android.permission.VIBRATE,normal,control vibrator
com.kiddoware.kidsafebrowser.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
com.kiddoware.kidsafebrowser.apk.json,com.sec.android.provider.badge.permission.READ,unknown,Unknown permission
com.kiddoware.kidsafebrowser.apk.json,com.sec.android.provider.badge.permission.WRITE,unknown,Unknown permission
com.kiddoware.kidsafebrowser.apk.json,com.htc.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.kiddoware.kidsafebrowser.apk.json,com.htc.launcher.permission.UPDATE_SHORTCUT,unknown,Unknown permission
com.kiddoware.kidsafebrowser.apk.json,com.sonyericsson.home.permission.BROADCAST_BADGE,unknown,Unknown permission
com.kiddoware.kidsafebrowser.apk.json,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,unknown,Unknown permission
com.kiddoware.kidsafebrowser.apk.json,com.anddoes.launcher.permission.UPDATE_COUNT,unknown,Unknown permission
com.kiddoware.kidsafebrowser.apk.json,com.majeur.launcher.permission.UPDATE_BADGE,unknown,Unknown permission
com.kiddoware.kidsafebrowser.apk.json,com.huawei.android.launcher.permission.CHANGE_BADGE,unknown,Unknown permission
com.kiddoware.kidsafebrowser.apk.json,com.huawei.android.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.kiddoware.kidsafebrowser.apk.json,com.huawei.android.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.kiddoware.kidsafebrowser.apk.json,android.permission.READ_APP_BADGE,unknown,Unknown permission
com.kiddoware.kidsafebrowser.apk.json,com.oppo.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.kiddoware.kidsafebrowser.apk.json,com.oppo.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
